id,ucetni_rok,mesic,castka_hal,kategorie,popis_verejny,zdroj_id,obdobi_stav
518-2024-0289,2024,12,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0290,2024,12,11700,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0291,2024,12,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0292,2024,12,74800,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0293,2024,12,185000,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2024-0294,2024,12,290400,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0295,2024,12,544500,Odpady (svoz),Uložení odpadu na skládku,detail-518-2022-2025,uzavrene
518-2024-0296,2024,12,966911,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0297,2024,12,6062705,Odpady (svoz),Bioodpad a kompostování,detail-518-2022-2025,uzavrene
518-2024-0298,2024,12,11164171,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0299,2024,12,11836931,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0300,2024,12,362000,Ostatní,"Certifikáty, elektronické podpisy a časová razítka",detail-518-2022-2025,uzavrene
518-2024-0301,2024,12,430000,Ostatní,"Kulturní akce, propagace a přání",detail-518-2022-2025,uzavrene
518-2024-0302,2024,12,5445000,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2024-0303,2024,12,15000,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2024-0304,2024,12,65000,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2024-0305,2024,12,118800,Telekomunikace / IT,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2024-0306,2024,12,271886,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0307,2024,12,280099,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0308,2024,12,398920,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0309,2024,12,157300,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2024-0310,2024,12,1871000,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2024-0311,2024,12,95100,Voda/kanalizace (provoz),Poštovné,detail-518-2022-2025,uzavrene
518-2024-0312,2024,12,186500,Voda/kanalizace (provoz),"Vodovod – přípojky, navrtací pasy a opravy",detail-518-2022-2025,uzavrene
518-2024-0313,2024,12,660000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2024-0314,2024,12,783307,Voda/kanalizace (provoz),Vodovod – kalkulační výměr a výkazy,detail-518-2022-2025,uzavrene
518-2024-0315,2024,12,7186190,Zámek (budova),"Zámek – oprava střechy, atiky a fasády",detail-518-2022-2025,uzavrene
518-2025-0001,2025,1,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0002,2025,1,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0003,2025,1,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0004,2025,1,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0005,2025,1,109000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0006,2025,1,137000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0007,2025,1,27000,Ostatní,Místní rozhlas a poplatky OSA,detail-518-2022-2025,uzavrene
518-2025-0008,2025,1,397000,Ostatní,"Hasiči (SDH) – výstroj, školení a pojištění",detail-518-2022-2025,uzavrene
518-2025-0009,2025,1,435600,Ostatní,Správní agenda a evidence,detail-518-2022-2025,uzavrene
518-2025-0010,2025,1,529980,Ostatní,Správní agenda a evidence,detail-518-2022-2025,uzavrene
518-2025-0011,2025,1,644000,Ostatní,Pozemky – nájem a předpisy závazků,detail-518-2022-2025,uzavrene
518-2025-0012,2025,1,731500,Ostatní,Daňový poradce,detail-518-2022-2025,uzavrene
518-2025-0013,2025,1,1355200,Ostatní,"Kulturní akce, propagace a přání",detail-518-2022-2025,uzavrene
518-2025-0014,2025,1,173800,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2025-0015,2025,1,640000,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2025-0016,2025,1,6534000,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2025-0017,2025,1,210000,Správa / odborné služby,Školení zaměstnanců obce,detail-518-2022-2025,uzavrene
518-2025-0018,2025,1,210000,Správa / odborné služby,Školení zaměstnanců obce,detail-518-2022-2025,uzavrene
518-2025-0019,2025,1,12100,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0020,2025,1,14520,Voda/kanalizace (provoz),Revize a údržba plynových přípojek,detail-518-2022-2025,uzavrene
518-2025-0021,2025,1,1060000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2025-0022,2025,1,50000,Zámek (budova),Zámek – ostatní práce a materiál,detail-518-2022-2025,uzavrene
518-2025-0023,2025,1,195000,Zámek (budova),Revize a nákup hasicích přístrojů,detail-518-2022-2025,uzavrene
518-2025-0024,2025,1,2377000,Zámek (budova),"Hřbitov, kaple a pohřebnictví – údržba",detail-518-2022-2025,uzavrene
518-2025-0025,2025,2,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0026,2025,2,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0027,2025,2,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0028,2025,2,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0029,2025,2,79600,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0030,2025,2,87800,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0031,2025,2,2722500,GDPR / pověřenec,GDPR – pověřenec pro ochranu osobních údajů,detail-518-2022-2025,uzavrene
518-2025-0032,2025,2,297300,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2025-0033,2025,2,330209,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0034,2025,2,606694,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0035,2025,2,12449968,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0036,2025,2,443000,Ostatní,"Obecní vozidla – provoz, pojištění a servis",detail-518-2022-2025,uzavrene
518-2025-0037,2025,2,753600,Ostatní,Obecní les – těžba a manipulace se dřevem,detail-518-2022-2025,uzavrene
518-2025-0038,2025,2,1210000,Ostatní,Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0039,2025,2,3025000,Ostatní,Bioodpad a kompostování,detail-518-2022-2025,uzavrene
518-2025-0040,2025,2,3000,Poštovné,Kancelářský materiál a vybavení,detail-518-2022-2025,uzavrene
518-2025-0041,2025,2,15200,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2025-0042,2025,2,5662800,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2025-0043,2025,2,314600,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2025-0044,2025,2,65000,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2025-0045,2025,2,271886,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0046,2025,2,273567,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0047,2025,2,280096,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0048,2025,2,280099,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0049,2025,2,471900,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2025-0050,2025,2,166860,Voda/kanalizace (provoz),Vodovod – kalkulační výměr a výkazy,detail-518-2022-2025,uzavrene
518-2025-0051,2025,3,160,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0052,2025,3,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0053,2025,3,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0054,2025,3,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0055,2025,3,32000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0056,2025,3,92600,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0057,2025,3,2722500,GDPR / pověřenec,GDPR – pověřenec pro ochranu osobních údajů,detail-518-2022-2025,uzavrene
518-2025-0058,2025,3,250100,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2025-0059,2025,3,777116,Odpady (svoz),Nebezpečný odpad,detail-518-2022-2025,uzavrene
518-2025-0060,2025,3,12055828,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0061,2025,3,242000,Ostatní,Ostatní,detail-518-2022-2025,uzavrene
518-2025-0062,2025,3,395368,Ostatní,Místní rozhlas a poplatky OSA,detail-518-2022-2025,uzavrene
518-2025-0063,2025,3,3345700,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2025-0064,2025,3,3615480,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2025-0065,2025,3,3400,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2025-0066,2025,3,5009400,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2025-0067,2025,3,372200,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2025-0068,2025,3,12700,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0069,2025,3,65000,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2025-0070,2025,3,1010000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2025-0071,2025,3,1110000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2025-0072,2025,3,13592535,Zámek (budova),Zámek – ostatní práce a materiál,detail-518-2022-2025,uzavrene
518-2025-0073,2025,4,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0074,2025,4,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0075,2025,4,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0076,2025,4,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0077,2025,4,63500,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0078,2025,4,102200,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0079,2025,4,2722500,GDPR / pověřenec,GDPR – pověřenec pro ochranu osobních údajů,detail-518-2022-2025,uzavrene
518-2025-0080,2025,4,145300,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2025-0081,2025,4,755161,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0082,2025,4,12778480,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0083,2025,4,27000,Ostatní,Místní rozhlas a poplatky OSA,detail-518-2022-2025,uzavrene
518-2025-0084,2025,4,119680,Ostatní,"Certifikáty, elektronické podpisy a časová razítka",detail-518-2022-2025,uzavrene
518-2025-0085,2025,4,29000,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2025-0086,2025,4,4356000,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2025-0087,2025,4,242999,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2025-0088,2025,4,392000,Správa / odborné služby,Školení zaměstnanců obce,detail-518-2022-2025,uzavrene
518-2025-0089,2025,4,435100,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2025-0090,2025,4,561000,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2025-0091,2025,4,65000,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2025-0092,2025,4,272446,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0093,2025,4,280099,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0094,2025,4,560000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2025-0095,2025,4,480000,Zámek (budova),Zámek – statické posudky a dřevěné prvky,detail-518-2022-2025,uzavrene
518-2025-0096,2025,4,30936600,ČOV / odpadní vody,ČOV – převzatá odpadní voda a čištění,detail-518-2022-2025,uzavrene
518-2025-0097,2025,5,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0098,2025,5,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0099,2025,5,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0100,2025,5,20100,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0101,2025,5,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0102,2025,5,106400,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0103,2025,5,2722500,GDPR / pověřenec,GDPR – pověřenec pro ochranu osobních údajů,detail-518-2022-2025,uzavrene
518-2025-0104,2025,5,101300,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2025-0105,2025,5,470811,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0106,2025,5,861520,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0107,2025,5,11971712,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0108,2025,5,5000,Ostatní,Cestovné a parkovné,detail-518-2022-2025,uzavrene
518-2025-0109,2025,5,70000,Ostatní,Pozemky – nájem a předpisy závazků,detail-518-2022-2025,uzavrene
518-2025-0110,2025,5,75680,Ostatní,"Certifikáty, elektronické podpisy a časová razítka",detail-518-2022-2025,uzavrene
518-2025-0111,2025,5,217400,Ostatní,"Obecní vozidla – provoz, pojištění a servis",detail-518-2022-2025,uzavrene
518-2025-0112,2025,5,280871,Ostatní,Ostatní,detail-518-2022-2025,uzavrene
518-2025-0113,2025,5,579590,Ostatní,Správní agenda a evidence,detail-518-2022-2025,uzavrene
518-2025-0114,2025,5,732970,Ostatní,Daňový poradce,detail-518-2022-2025,uzavrene
518-2025-0115,2025,5,5662800,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2025-0116,2025,5,312700,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2025-0117,2025,5,875100,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2025-0118,2025,5,12600,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0119,2025,5,65000,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2025-0120,2025,5,132000,Telekomunikace / IT,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2025-0121,2025,5,280099,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0122,2025,5,39400,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2025-0123,2025,5,124000,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2025-0124,2025,5,340000,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2025-0125,2025,5,210995,Voda/kanalizace (provoz),Vodovod – kalkulační výměr a výkazy,detail-518-2022-2025,uzavrene
518-2025-0126,2025,5,700000,Voda/kanalizace (provoz),Vodovod a kanalizace – poradenství,detail-518-2022-2025,uzavrene
518-2025-0127,2025,5,1510000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2025-0128,2025,5,2507900,Voda/kanalizace (provoz),"Vodovod – přípojky, navrtací pasy a opravy",detail-518-2022-2025,uzavrene
518-2025-0129,2025,5,2176600,Zámek (budova),Zámek – ostatní práce a materiál,detail-518-2022-2025,uzavrene
518-2025-0130,2025,6,160,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0131,2025,6,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0132,2025,6,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0133,2025,6,18000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0134,2025,6,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0135,2025,6,63200,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0136,2025,6,2722500,GDPR / pověřenec,GDPR – pověřenec pro ochranu osobních údajů,detail-518-2022-2025,uzavrene
518-2025-0137,2025,6,91100,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2025-0138,2025,6,530200,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0139,2025,6,12072082,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0140,2025,6,350100,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2025-0141,2025,6,517275,Ostatní,Obecní knihovna – provoz a knihovní systém,detail-518-2022-2025,uzavrene
518-2025-0142,2025,6,762400,Ostatní,Obecní les – těžba a manipulace se dřevem,detail-518-2022-2025,uzavrene
518-2025-0143,2025,6,1013400,Ostatní,"Obecní vozidla – provoz, pojištění a servis",detail-518-2022-2025,uzavrene
518-2025-0144,2025,6,5445000,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2025-0145,2025,6,229000,Správa / odborné služby,Školení zaměstnanců obce,detail-518-2022-2025,uzavrene
518-2025-0146,2025,6,688200,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2025-0147,2025,6,1875000,Správa / odborné služby,Služby BOZP,detail-518-2022-2025,uzavrene
518-2025-0148,2025,6,-132000,Telekomunikace / IT,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2025-0149,2025,6,65000,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2025-0150,2025,6,132000,Telekomunikace / IT,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2025-0151,2025,6,280099,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0152,2025,6,326336,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0153,2025,6,100000,Voda/kanalizace (provoz),Vodovod a kanalizace – ostatní,detail-518-2022-2025,uzavrene
518-2025-0154,2025,6,365000,Voda/kanalizace (provoz),Kanalizace – deratizace a kontrola,detail-518-2022-2025,uzavrene
518-2025-0155,2025,6,855000,Voda/kanalizace (provoz),Kanalizace – deratizace a kontrola,detail-518-2022-2025,uzavrene
518-2025-0156,2025,6,1060000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2025-0157,2025,6,1965207,Voda/kanalizace (provoz),Vodovod – laboratorní rozbory,detail-518-2022-2025,uzavrene
518-2025-0158,2025,6,43000,Zámek (budova),Zámek – ostatní práce a materiál,detail-518-2022-2025,uzavrene
518-2025-0159,2025,7,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0160,2025,7,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0161,2025,7,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0162,2025,7,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0163,2025,7,58600,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0164,2025,7,67400,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0165,2025,7,2722500,GDPR / pověřenec,GDPR – pověřenec pro ochranu osobních údajů,detail-518-2022-2025,uzavrene
518-2025-0166,2025,7,101800,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2025-0167,2025,7,135400,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2025-0168,2025,7,1441231,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0169,2025,7,4197490,Odpady (svoz),Bioodpad a kompostování,detail-518-2022-2025,uzavrene
518-2025-0170,2025,7,12778480,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0171,2025,7,56000,Ostatní,Školení zaměstnanců obce,detail-518-2022-2025,uzavrene
518-2025-0172,2025,7,75680,Ostatní,"Certifikáty, elektronické podpisy a časová razítka",detail-518-2022-2025,uzavrene
518-2025-0173,2025,7,266200,Ostatní,"Certifikáty, elektronické podpisy a časová razítka",detail-518-2022-2025,uzavrene
518-2025-0174,2025,7,726000,Ostatní,Ostatní,detail-518-2022-2025,uzavrene
518-2025-0175,2025,7,820000,Ostatní,Daňový poradce,detail-518-2022-2025,uzavrene
518-2025-0176,2025,7,1329200,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2025-0177,2025,7,1500000,Ostatní,"Kulturní akce, propagace a přání",detail-518-2022-2025,uzavrene
518-2025-0178,2025,7,11733370,Ostatní,Základní škola – opravy a údržba,detail-518-2022-2025,uzavrene
518-2025-0179,2025,7,320000,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2025-0180,2025,7,6098400,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2025-0181,2025,7,2682812,Správa / odborné služby,Obecní knihovna – provoz a knihovní systém,detail-518-2022-2025,uzavrene
518-2025-0182,2025,7,12700,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0183,2025,7,65000,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2025-0184,2025,7,280099,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0185,2025,7,325777,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0186,2025,7,142200,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2025-0187,2025,7,610000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2025-0188,2025,7,30435893,ČOV / odpadní vody,ČOV – převzatá odpadní voda a čištění,detail-518-2022-2025,uzavrene
518-2025-0189,2025,8,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0190,2025,8,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0191,2025,8,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0192,2025,8,13800,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0193,2025,8,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0194,2025,8,63400,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0195,2025,8,423600,Odpady (svoz),Uložení odpadu na skládku,detail-518-2022-2025,uzavrene
518-2025-0196,2025,8,1338357,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0197,2025,8,12531240,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0198,2025,8,76000,Ostatní,Ostatní,detail-518-2022-2025,uzavrene
518-2025-0199,2025,8,125800,Ostatní,Obecní knihovna – provoz a knihovní systém,detail-518-2022-2025,uzavrene
518-2025-0200,2025,8,364200,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2025-0201,2025,8,370000,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2025-0202,2025,8,626000,Ostatní,"Obecní vozidla – provoz, pojištění a servis",detail-518-2022-2025,uzavrene
518-2025-0203,2025,8,250000,Správa / odborné služby,Dětské hřiště – revize herních prvků,detail-518-2022-2025,uzavrene
518-2025-0204,2025,8,1443258,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2025-0205,2025,8,65000,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2025-0206,2025,8,280099,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0207,2025,8,3900,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2025-0208,2025,8,326700,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2025-0209,2025,8,210995,Voda/kanalizace (provoz),Vodovod – kalkulační výměr a výkazy,detail-518-2022-2025,uzavrene
518-2025-0210,2025,8,660000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2025-0211,2025,8,740000,Voda/kanalizace (provoz),"Vodovod – přípojky, navrtací pasy a opravy",detail-518-2022-2025,uzavrene
518-2025-0212,2025,8,29753900,Zámek (budova),Zámek – lešení a pracovní plošina,detail-518-2022-2025,uzavrene
518-2025-0213,2025,9,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0214,2025,9,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0215,2025,9,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0216,2025,9,13800,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0217,2025,9,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0218,2025,9,69200,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0219,2025,9,2722500,GDPR / pověřenec,GDPR – pověřenec pro ochranu osobních údajů,detail-518-2022-2025,uzavrene
